/home/jianguoliu/vWASP/arm/wasp/bin/numactl -m 3 -c 3 /home/jianguoliu/vWASP/arm/wasp/bin/bench_gups_st
# started on Mon Nov 20 23:54:51 2023

1787430390443,,cycles,349921566690,44.83,,
49117328865,,dTLB-loads,349915958540,44.82,,
2217217085,,dTLB-load-misses,349921332100,44.83,4.51,of all dTLB cache hits
3844880113,,iTLB-loads,349925703290,44.83,,
22309146,,iTLB-load-misses,349925304120,44.83,0.58,of all iTLB cache hits
4323515158,,dtlb_walk,349934001770,44.83,,
25461551,,itlb_walk,349940261440,44.83,,
1167,,context-switches,780466542110,100.00,,
0,,cpu-migrations,780466539800,100.00,,
0,,page-faults,780466539900,100.00,,
6945788413,,mem_access,349940648440,44.83,,
59366232,,remote_access,349944427030,44.83,,
19396200905,,instructions,349948571550,44.83,0.01,insn per cycle
,,,,,92.11,stalled cycles per insn
33952226,,branch-misses,349951122510,44.83,,
1799373184830,,bus-cycles,349957015180,44.83,,
2184363239,,cache-misses,349957767870,44.83,31.034,of all cache refs
7038599180,,cache-references,323047563040,41.38,,
1786501000684,,stalled-cycles-backend,323042750380,41.38,99.95,backend cycles idle
8565245206,,stalled-cycles-frontend,323037175190,41.38,0.48,frontend cycles idle
0,,alignment-faults,780464310710,100.00,,
0,,major-faults,780464310280,100.00,,
0,,minor-faults,780464309760,100.00,,
1398476561,,branch-loads,323036056880,41.38,,
34019969,,branch-load-misses,323032586810,41.38,,
7030587178,,L1-dcache-loads,323027683800,41.38,,
2181962963,,L1-dcache-load-misses,323026083000,41.38,31.04,of all L1-dcache hits
3905512847,,L1-icache-loads,323023191710,41.38,,
118313302,,L1-icache-load-misses,323018297740,41.38,3.03,of all L1-icache hits
0,,memory_error,323011654480,41.38,,
57980272,,remote_access_rd,323008754740,41.38,,
5014184418,,ll_cache,646006725560,41.38,,
2391645948,,ll_cache_miss,323002783020,41.38,,
2388885317,,ll_cache_miss_rd,323001008560,41.38,,
13896956792,,bus_access,323003232050,41.38,,
Execution Time (seconds): 781
****success****
