/home/jianguoliu/vWASP/arm/wasp/bin/numactl -m 3 -c 3 --pgtablerepl=3 /home/jianguoliu/vWASP/arm/wasp/bin/bench_gups_st
# started on Tue Nov 21 17:39:26 2023

1820603541292,,cycles,356680072180,44.83,,
49189004197,,dTLB-loads,356674786000,44.82,,
2216616429,,dTLB-load-misses,356673128340,44.82,4.51,of all dTLB cache hits
3859590441,,iTLB-loads,356670068260,44.82,,
22767238,,iTLB-load-misses,356675089060,44.82,0.59,of all iTLB cache hits
4320734892,,dtlb_walk,356670149410,44.82,,
26279444,,itlb_walk,356679244810,44.83,,
1376,,context-switches,795495392240,100.00,,
0,,cpu-migrations,795495390790,100.00,,
0,,page-faults,795495390030,100.00,,
6957507265,,mem_access,356685667540,44.83,,
57235547,,remote_access,356687055320,44.83,,
19408460292,,instructions,356691662170,44.83,0.01,insn per cycle
,,,,,93.77,stalled cycles per insn
33560925,,branch-misses,356695169270,44.83,,
1832528682926,,bus-cycles,356700877870,44.83,,
2184675750,,cache-misses,356705849680,44.83,31.276,of all cache refs
6985130305,,cache-references,329273245170,41.38,,
1819956173822,,stalled-cycles-backend,329273572400,41.38,99.96,backend cycles idle
8367946423,,stalled-cycles-frontend,329277612300,41.38,0.46,frontend cycles idle
0,,alignment-faults,795492228790,100.00,,
0,,major-faults,795492227300,100.00,,
0,,minor-faults,795492226520,100.00,,
1372355097,,branch-loads,329275308890,41.38,,
33417854,,branch-load-misses,329276118020,41.38,,
6978684611,,L1-dcache-loads,329274651260,41.38,,
2183154278,,L1-dcache-load-misses,329276640720,41.38,31.28,of all L1-dcache hits
3869923248,,L1-icache-loads,329273796970,41.38,,
120509267,,L1-icache-load-misses,329279176670,41.38,3.11,of all L1-icache hits
0,,memory_error,329274022670,41.38,,
56109488,,remote_access_rd,329266264800,41.38,,
5044256294,,ll_cache,658525202610,41.38,,
2407268506,,ll_cache_miss,329255452730,41.38,,
2404629473,,ll_cache_miss_rd,329247865790,41.38,,
13727125753,,bus_access,329242841390,41.38,,
Execution Time (seconds): 796
****success****
