/home/jianguoliu/vWASP/arm/wasp/bin/numactl -m 3 -c 3 /home/jianguoliu/vWASP/arm/wasp/bin/bench_gups_st
# started on Tue Nov 21 17:12:30 2023

1830773013099,,cycles,359175786530,44.83,,
49351659070,,dTLB-loads,359173642070,44.83,,
2217585801,,dTLB-load-misses,359175938990,44.83,4.49,of all dTLB cache hits
3991329716,,iTLB-loads,359177071570,44.83,,
22869961,,iTLB-load-misses,359184852130,44.83,0.57,of all iTLB cache hits
4324418630,,dtlb_walk,359187324330,44.83,,
27537343,,itlb_walk,359190941540,44.83,,
1132,,context-switches,801089644960,100.00,,
0,,cpu-migrations,801089642460,100.00,,
0,,page-faults,801089644210,100.00,,
7107061079,,mem_access,359195133130,44.83,,
73006258,,remote_access,359191928280,44.83,,
19807703673,,instructions,359191963610,44.83,0.01,insn per cycle
,,,,,92.38,stalled cycles per insn
34699106,,branch-misses,359192149610,44.83,,
1843017480974,,bus-cycles,359190807160,44.83,,
2186640838,,cache-misses,359190173260,44.83,31.061,of all cache refs
7039889784,,cache-references,331559771880,41.38,,
1829827232743,,stalled-cycles-backend,331555768300,41.38,99.95,backend cycles idle
8944139178,,stalled-cycles-frontend,331552990580,41.38,0.49,frontend cycles idle
0,,alignment-faults,801087395510,100.00,,
0,,major-faults,801087401660,100.00,,
0,,minor-faults,801087404510,100.00,,
1373046508,,branch-loads,331545992400,41.38,,
34106211,,branch-load-misses,331545557610,41.38,,
6981634532,,L1-dcache-loads,331545976340,41.38,,
2184305150,,L1-dcache-load-misses,331547992890,41.38,31.29,of all L1-dcache hits
3876367440,,L1-icache-loads,331548006460,41.38,,
121555297,,L1-icache-load-misses,331547089630,41.38,3.14,of all L1-icache hits
0,,memory_error,331544515630,41.38,,
70569880,,remote_access_rd,331540783370,41.38,,
5129967879,,ll_cache,663083490140,41.38,,
2434563999,,ll_cache_miss,331541458470,41.38,,
2431445482,,ll_cache_miss_rd,331541774360,41.38,,
14279796826,,bus_access,331543279300,41.38,,
Execution Time (seconds): 802
****success****
